iter	Passed	Remaining
0	4	840
1	8	805
2	11	776
3	15	771
4	19	763
5	23	761
6	27	755
7	31	758
8	35	753
9	39	746
10	43	742
11	47	740
12	51	735
13	54	729
14	58	726
15	62	720
16	66	710
17	69	699
18	72	688
19	75	680
20	79	674
21	82	667
22	85	658
23	89	656
24	92	648
25	95	641
26	98	630
27	101	624
28	104	618
29	108	613
30	111	607
31	114	602
32	118	597
33	121	592
34	124	586
35	127	582
36	130	576
37	134	572
38	137	568
39	141	564
40	144	559
41	147	554
42	150	550
43	153	545
44	157	541
45	160	535
46	163	530
47	166	526
48	169	521
49	172	516
50	175	512
51	177	504
52	180	501
53	184	499
54	187	494
55	191	491
56	194	488
57	197	484
58	200	480
59	204	476
60	207	472
61	210	468
62	213	464
63	216	460
64	222	461
65	225	458
66	229	455
67	232	451
68	235	447
69	239	444
70	242	440
71	245	436
72	248	432
73	251	429
74	255	425
75	258	421
76	261	418
77	264	414
78	268	410
79	271	406
80	274	403
81	277	399
82	280	395
83	283	391
84	286	388
85	289	384
86	292	380
87	296	376
88	299	373
89	302	370
90	305	366
91	309	362
92	313	360
93	317	358
94	321	355
95	325	352
96	329	349
97	332	346
98	336	342
99	339	339
100	343	336
101	347	333
102	350	330
103	353	326
104	357	323
105	360	320
106	364	316
107	367	313
108	371	309
109	374	306
110	377	303
111	381	299
112	384	296
113	388	293
114	392	290
115	396	286
116	399	283
117	403	280
118	406	276
119	410	273
120	413	270
121	418	267
122	421	264
123	425	260
124	429	257
125	433	254
126	436	250
127	440	247
128	443	244
129	447	240
130	450	237
131	454	234
132	457	230
133	461	227
134	464	223
135	468	220
136	471	216
137	475	213
138	479	210
139	482	206
140	485	203
141	489	199
142	492	196
143	495	192
144	499	189
145	502	185
146	506	182
147	509	179
148	513	175
149	516	172
150	520	168
151	523	165
152	527	161
153	530	158
154	533	154
155	537	151
156	540	148
157	544	144
158	547	141
159	550	137
160	554	134
161	557	130
162	561	127
163	565	124
164	568	120
165	572	117
166	575	113
167	579	110
168	582	106
169	586	103
170	589	99
171	593	96
172	596	93
173	600	89
174	603	86
175	607	82
176	610	79
177	613	75
178	616	72
179	619	68
180	623	65
181	626	61
182	629	58
183	633	55
184	636	51
185	639	48
186	643	44
187	646	41
188	650	37
189	653	34
190	657	30
191	660	27
192	664	24
193	667	20
194	671	17
195	674	13
196	678	10
197	681	6
198	685	3
199	689	0
